subject,condition,feature_type,body_part,channel,type,metric,axis,data
VP_02,ftsst,expert,Trunk,vel,below_threshold,ratio_percent,norm,0.961417205370462
VP_02,ftsst,expert,Trunk,vel,below_threshold,std_duration_sec,norm,4.542899105216841
VP_02,ftsst,expert,Trunk,vel,static_periods,count_per_min,norm,19.132272501243165
VP_02,ftsst,expert,Trunk,vel,static_periods,max_duration_sec,norm,9.63900000000001
VP_02,ftsst,expert,Trunk,vel,static_periods,mean_duration_sec,norm,1.2896140350877183
VP_02,ftsst,expert,Trunk,vel,static_periods,ratio_percent,norm,0.4112207856787664
VP_02,ftsst,expert,Trunk,vel,static_periods,std_duration_sec,norm,1.530834567706198
VP_02,ftsst,expert,UpperExtremities,ang_vel,static_periods,count_per_min,norm,2.5733465937344606
VP_02,ftsst,expert,UpperExtremities,ang_vel,static_periods,ratio_percent,norm,0.040608528095475
VP_02,ftsst,expert,UpperExtremities,pos_global,absolute_movement,absolute_movement,norm,0.1881155603959901
VP_02,ftsst,expert,UpperExtremities,vel,static_periods,count_per_min,norm,11.747886623570365
VP_02,ftsst,expert,UpperExtremities,vel,static_periods,max_duration_sec,norm,7.853999999999985
VP_02,ftsst,expert,UpperExtremities,vel,static_periods,mean_duration_sec,norm,1.0977142857142883
VP_02,ftsst,expert,UpperExtremities,vel,static_periods,ratio_percent,norm,0.2149303828940831
VP_02,ftsst,expert,UpperExtremities,vel,static_periods,std_duration_sec,norm,1.3089360088540318
VP_02,ftsst,generic,CenterMass,center_mass,cov,cov,norm,0.0041051807726053
VP_02,ftsst,generic,CenterMass,center_mass,cov,cov,x,3.917695189584454
VP_02,ftsst,generic,CenterMass,center_mass,cov,cov,y,0.003915026196048
VP_02,ftsst,generic,CenterMass,center_mass,cov,cov,z,2.692814069316737
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,norm,1.0137801214090494
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,x,0.0041977996021879
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,y,1.012978819617106
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,z,0.0127319834659373
VP_02,ftsst,generic,CenterMass,center_mass,std,std,norm,0.0041617506620579
VP_02,ftsst,generic,CenterMass,center_mass,std,std,x,0.0164456993083313
VP_02,ftsst,generic,CenterMass,center_mass,std,std,y,0.0039658386148428
VP_02,ftsst,generic,CenterMass,center_mass,std,std,z,0.0342848642073841
VP_02,ftsst,generic,Head,ang_vel,abs_energy,abs_energy,norm,9232.50233078
VP_02,ftsst,generic,Head,ang_vel,abs_max,abs_max,x,5.2359
VP_02,ftsst,generic,Head,ang_vel,abs_max,abs_max,y,1.6406
VP_02,ftsst,generic,Head,ang_vel,abs_max,abs_max,z,2.9496
VP_02,ftsst,generic,Head,ang_vel,cov,cov,norm,1.3473903723200835
VP_02,ftsst,generic,Head,ang_vel,cov,cov,x,-36.79693898393761
VP_02,ftsst,generic,Head,ang_vel,cov,cov,y,-14.451395490889055
VP_02,ftsst,generic,Head,ang_vel,cov,cov,z,-22.528124295147705
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,norm,9.811119853493118
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,x,10.374941405529585
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,y,10.374358693567888
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,z,10.37546325008356
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2525.381792267159
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,8.133973820888825
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.994396294708282
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,9971855.497012077
VP_02,ftsst,generic,Head,ang_vel,max_val,max_val,norm,5.493106803076016
VP_02,ftsst,generic,Head,ang_vel,mean,mean,norm,0.3192412059234897
VP_02,ftsst,generic,Head,ang_vel,mean,mean,x,-0.0124873197414221
VP_02,ftsst,generic,Head,ang_vel,mean,mean,y,-0.0098682744903033
VP_02,ftsst,generic,Head,ang_vel,mean,mean,z,-0.0104197973644952
VP_02,ftsst,generic,Head,ang_vel,mean_crossing,mean_crossing,norm,1947.0
VP_02,ftsst,generic,Head,ang_vel,std,std,norm,0.4301425273091633
VP_02,ftsst,generic,Head,ang_vel,std,std,x,0.4594951425980313
VP_02,ftsst,generic,Head,ang_vel,std,std,y,0.142610337472025
VP_02,ftsst,generic,Head,ang_vel,std,std,z,0.234738490157602
VP_02,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,x,2547.0
VP_02,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,y,2385.0
VP_02,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,z,2081.0
VP_02,ftsst,generic,Head,rot,abs_max,abs_max,x,13.0552
VP_02,ftsst,generic,Head,rot,abs_max,abs_max,y,38.0172
VP_02,ftsst,generic,Head,rot,abs_max,abs_max,z,14.1382
VP_02,ftsst,generic,Head,rot,cov,cov,norm,0.0661827531266704
VP_02,ftsst,generic,Head,rot,cov,cov,x,-0.3844327902361323
VP_02,ftsst,generic,Head,rot,cov,cov,y,-0.068310518188613
VP_02,ftsst,generic,Head,rot,entropy,entropy,norm,10.366995358289058
VP_02,ftsst,generic,Head,rot,entropy,entropy,x,10.368648354744488
VP_02,ftsst,generic,Head,rot,entropy,entropy,y,10.076883065395196
VP_02,ftsst,generic,Head,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,480.40098543913575
VP_02,ftsst,generic,Head,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,44.60606701324845
VP_02,ftsst,generic,Head,rot,fft_aggregated_skew,fft_aggregated_skew,norm,6.050731015856567
VP_02,ftsst,generic,Head,rot,fft_aggregated_variance,fft_aggregated_variance,norm,2642003.62939185
VP_02,ftsst,generic,Head,rot,max_val,max_val,norm,40.08668172772597
VP_02,ftsst,generic,Head,rot,mean,mean,norm,35.46401753802425
VP_02,ftsst,generic,Head,rot,mean,mean,x,-3.383974885007459
VP_02,ftsst,generic,Head,rot,mean,mean,y,-35.15021053580308
VP_02,ftsst,generic,Head,rot,mean,mean,z,-0.8724483217304824
VP_02,ftsst,generic,Head,rot,std,std,norm,2.3471063175989686
VP_02,ftsst,generic,Head,rot,std,std,x,1.3009109071324128
VP_02,ftsst,generic,Head,rot,std,std,y,2.4011290961395555
VP_02,ftsst,generic,Head,rot,std,std,z,2.8280567658813065
VP_02,ftsst,generic,Head,rot,zero_crossing,zero_crossing,x,4.0
VP_02,ftsst,generic,Head,rot,zero_crossing,zero_crossing,y,0.0
VP_02,ftsst,generic,Head,rot,zero_crossing,zero_crossing,z,224.0
VP_02,ftsst,generic,Head,vel,abs_energy,abs_energy,norm,118.86004891999998
VP_02,ftsst,generic,Head,vel,abs_max,abs_max,x,0.352
VP_02,ftsst,generic,Head,vel,abs_max,abs_max,y,0.39
VP_02,ftsst,generic,Head,vel,abs_max,abs_max,z,0.1765
VP_02,ftsst,generic,Head,vel,cov,cov,norm,1.042729439074946
VP_02,ftsst,generic,Head,vel,cov,cov,x,-11.320659860768323
VP_02,ftsst,generic,Head,vel,cov,cov,y,12.703238516306907
VP_02,ftsst,generic,Head,vel,cov,cov,z,7.692498660971823
VP_02,ftsst,generic,Head,vel,entropy,entropy,norm,9.97138698335321
VP_02,ftsst,generic,Head,vel,entropy,entropy,x,10.36780107300988
VP_02,ftsst,generic,Head,vel,entropy,entropy,y,10.373000442020189
VP_02,ftsst,generic,Head,vel,entropy,entropy,z,10.3712198043883
VP_02,ftsst,generic,Head,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2626.3417622756306
VP_02,ftsst,generic,Head,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.222686105561573
VP_02,ftsst,generic,Head,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.907628443838882
VP_02,ftsst,generic,Head,vel,fft_aggregated_variance,fft_aggregated_variance,norm,11797620.74806739
VP_02,ftsst,generic,Head,vel,max_val,max_val,norm,0.4539751314774853
VP_02,ftsst,generic,Head,vel,mean,mean,norm,0.0420688928510782
VP_02,ftsst,generic,Head,vel,mean,mean,x,-0.003732586399801
VP_02,ftsst,generic,Head,vel,mean,mean,y,0.0031271382396817
VP_02,ftsst,generic,Head,vel,mean,mean,z,0.0022578971904525
VP_02,ftsst,generic,Head,vel,mean_crossing,mean_crossing,norm,1819.0
VP_02,ftsst,generic,Head,vel,std,std,norm,0.0438664730451088
VP_02,ftsst,generic,Head,vel,std,std,x,0.0422553410330779
VP_02,ftsst,generic,Head,vel,std,std,y,0.0397247829321414
VP_02,ftsst,generic,Head,vel,std,std,z,0.0173688711141679
VP_02,ftsst,generic,Head,vel,zero_crossing,zero_crossing,x,3241.0
VP_02,ftsst,generic,Head,vel,zero_crossing,zero_crossing,y,2621.0
VP_02,ftsst,generic,Head,vel,zero_crossing,zero_crossing,z,3384.0
VP_02,ftsst,generic,LeftForeArm,ang_vel,cov,cov,norm,1.6654508143102111
VP_02,ftsst,generic,LeftForeArm,ang_vel,max_val,max_val,norm,9.382135383269633
VP_02,ftsst,generic,LeftForeArm,ang_vel,mean,mean,norm,0.3872890742174977
VP_02,ftsst,generic,LeftForeArm,ang_vel,std,std,norm,0.6450109040289793
VP_02,ftsst,generic,LeftForeArm,rot,cov,cov,norm,0.5773051006362343
VP_02,ftsst,generic,LeftForeArm,rot,max_val,max_val,norm,203.7360763761784
VP_02,ftsst,generic,LeftForeArm,rot,mean,mean,norm,67.14754738476122
VP_02,ftsst,generic,LeftForeArm,rot,std,std,norm,38.76462160043589
VP_02,ftsst,generic,LeftHand,ang_vel,abs_energy,abs_energy,norm,18212.64219961
VP_02,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,x,6.9812
VP_02,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,y,5.6373
VP_02,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,z,7.6444
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,norm,1.6654508143102111
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,x,-31.66153496318656
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,y,-30.429655740506384
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,z,-27.61008491496673
VP_02,ftsst,generic,LeftHand,ang_vel,entropy,entropy,norm,9.669433687279154
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2930.1301967956806
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.472550536539936
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7098189961181136
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,13489493.87080242
VP_02,ftsst,generic,LeftHand,ang_vel,max_val,max_val,norm,9.382135383269633
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,norm,0.3872890742174977
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,x,-0.0132754009199403
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,y,-0.0122473955743411
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,z,-0.0181026603679761
VP_02,ftsst,generic,LeftHand,ang_vel,mean_crossing,mean_crossing,norm,1652.0
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,norm,0.6450109040289793
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,x,0.4203195703770098
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,y,0.3726840310450019
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,z,0.4998159899466239
VP_02,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,x,2918.0
VP_02,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,y,3090.0
VP_02,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,z,2372.0
VP_02,ftsst,generic,LeftHand,rot,cov,cov,norm,0.5571921302368767
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,2090.359087077574
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.7670026517660435
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,2.228274016602363
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,12363389.444860164
VP_02,ftsst,generic,LeftHand,rot,max_val,max_val,norm,47.74423242665024
VP_02,ftsst,generic,LeftHand,rot,mean,mean,norm,11.780190189675665
VP_02,ftsst,generic,LeftHand,rot,std,std,norm,6.56382926638094
VP_02,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,x,238.0
VP_02,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,y,217.0
VP_02,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,z,132.0
VP_02,ftsst,generic,LeftLeg,ang_vel,cov,cov,norm,1.5338315230199997
VP_02,ftsst,generic,LeftLeg,ang_vel,max_val,max_val,norm,1.8847044277551848
VP_02,ftsst,generic,LeftLeg,ang_vel,mean,mean,norm,0.0945455626776032
VP_02,ftsst,generic,LeftLeg,ang_vel,std,std,norm,0.1450169643965711
VP_02,ftsst,generic,LeftLeg,rot,cov,cov,norm,0.2562549180305971
VP_02,ftsst,generic,LeftLeg,rot,max_val,max_val,norm,68.63000096677837
VP_02,ftsst,generic,LeftLeg,rot,mean,mean,norm,19.421089097617983
VP_02,ftsst,generic,LeftLeg,rot,std,std,norm,4.976749594775019
VP_02,ftsst,generic,LeftLeg,vel,cov,cov,norm,1.650489244872239
VP_02,ftsst,generic,LeftLeg,vel,max_val,max_val,norm,0.6475462454527863
VP_02,ftsst,generic,LeftLeg,vel,mean,mean,norm,0.0299286216004121
VP_02,ftsst,generic,LeftLeg,vel,std,std,norm,0.0493968680653312
VP_02,ftsst,generic,LowerExtremities,ang_vel,cov,cov,norm,2.2403889616991437
VP_02,ftsst,generic,LowerExtremities,ang_vel,max_val,max_val,norm,3.488207228846436
VP_02,ftsst,generic,LowerExtremities,ang_vel,mean,mean,norm,0.0959518603600074
VP_02,ftsst,generic,LowerExtremities,ang_vel,std,std,norm,0.1946094859838858
VP_02,ftsst,generic,LowerExtremities,vel,cov,cov,norm,2.68441502197102
VP_02,ftsst,generic,LowerExtremities,vel,max_val,max_val,norm,0.9259072370557004
VP_02,ftsst,generic,LowerExtremities,vel,mean,mean,norm,0.0230164540097766
VP_02,ftsst,generic,LowerExtremities,vel,std,std,norm,0.0522727835674508
VP_02,ftsst,generic,RightForeArm,ang_vel,cov,cov,norm,0.0
VP_02,ftsst,generic,RightForeArm,ang_vel,max_val,max_val,norm,0.3027548348086286
VP_02,ftsst,generic,RightForeArm,ang_vel,mean,mean,norm,0.3027548348086286
VP_02,ftsst,generic,RightForeArm,ang_vel,std,std,norm,0.0
VP_02,ftsst,generic,RightForeArm,rot,cov,cov,norm,0.5518326952017821
VP_02,ftsst,generic,RightForeArm,rot,max_val,max_val,norm,157.06756494559914
VP_02,ftsst,generic,RightForeArm,rot,mean,mean,norm,66.62552722606152
VP_02,ftsst,generic,RightForeArm,rot,std,std,norm,36.76614425839725
VP_02,ftsst,generic,RightForeArm,vel,cov,cov,norm,0.932064448092408
VP_02,ftsst,generic,RightForeArm,vel,max_val,max_val,norm,0.3706863364085598
VP_02,ftsst,generic,RightForeArm,vel,mean,mean,norm,0.0352130863739773
VP_02,ftsst,generic,RightForeArm,vel,std,std,norm,0.0328208659167915
VP_02,ftsst,generic,RightHand,ang_vel,abs_energy,abs_energy,norm,2949.267926239995
VP_02,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,x,0.2792
VP_02,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,y,0.0524
VP_02,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,z,0.1047
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,norm,0.0
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,x,0.0
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,y,0.0
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,z,1.3254811659803683e-16
VP_02,ftsst,generic,RightHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2.915486449604367e-10
VP_02,ftsst,generic,RightHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,3.1255048358767586e-06
VP_02,ftsst,generic,RightHand,ang_vel,max_val,max_val,norm,0.3027548348086286
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,norm,0.3027548348086286
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,x,0.2792
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,y,-0.0524
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,z,0.1046999999999999
VP_02,ftsst,generic,RightHand,ang_vel,mean_crossing,mean_crossing,norm,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,norm,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,x,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,y,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,z,1.3877787807814457e-17
VP_02,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,x,0.0
VP_02,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,y,0.0
VP_02,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,z,0.0
VP_02,ftsst,generic,RightHand,rot,cov,cov,norm,0.5845737624788456
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,2388.9667783663344
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.54236208626939
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,1.9065594202016156
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,14142584.562738745
VP_02,ftsst,generic,RightHand,rot,max_val,max_val,norm,248.1955701738651
VP_02,ftsst,generic,RightHand,rot,mean,mean,norm,46.81488663519917
VP_02,ftsst,generic,RightHand,rot,std,std,norm,27.366754420359005
VP_02,ftsst,generic,RightHand,rot,zero_crossing,zero_crossing,x,4.0
VP_02,ftsst,generic,RightHand,rot,zero_crossing,zero_crossing,y,18.0
VP_02,ftsst,generic,RightHand,rot,zero_crossing,zero_crossing,z,123.0
VP_02,ftsst,generic,RightHand,vel,abs_energy,abs_energy,norm,70.89024637000001
VP_02,ftsst,generic,RightHand,vel,abs_max,abs_max,x,0.2586
VP_02,ftsst,generic,RightHand,vel,abs_max,abs_max,y,0.3686
VP_02,ftsst,generic,RightHand,vel,abs_max,abs_max,z,0.1042
VP_02,ftsst,generic,RightHand,vel,cov,cov,norm,1.002567848601455
VP_02,ftsst,generic,RightHand,vel,cov,cov,x,-4.741111211326962
VP_02,ftsst,generic,RightHand,vel,cov,cov,y,-49.79829367070812
VP_02,ftsst,generic,RightHand,vel,cov,cov,z,16.291826111628087
VP_02,ftsst,generic,RightHand,vel,entropy,entropy,norm,9.992741730884273
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2758.786773461768
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.520169904548069
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7903792210459255
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_variance,fft_aggregated_variance,norm,13231888.222736672
VP_02,ftsst,generic,RightHand,vel,max_val,max_val,norm,0.3788664144523765
VP_02,ftsst,generic,RightHand,vel,mean,mean,norm,0.0331477929728021
VP_02,ftsst,generic,RightHand,vel,mean,mean,x,-0.006401227623073
VP_02,ftsst,generic,RightHand,vel,mean,mean,y,-0.0006821264296369
VP_02,ftsst,generic,RightHand,vel,mean,mean,z,0.0005708820238687
VP_02,ftsst,generic,RightHand,vel,mean_crossing,mean_crossing,norm,1999.0
VP_02,ftsst,generic,RightHand,vel,std,std,norm,0.0332329114866286
VP_02,ftsst,generic,RightHand,vel,std,std,x,0.0303489320500077
VP_02,ftsst,generic,RightHand,vel,std,std,y,0.0339687322636147
VP_02,ftsst,generic,RightHand,vel,std,std,z,0.0093007106631235
VP_02,ftsst,generic,RightHand,vel,zero_crossing,zero_crossing,x,2936.0
VP_02,ftsst,generic,RightHand,vel,zero_crossing,zero_crossing,y,2568.0
VP_02,ftsst,generic,RightHand,vel,zero_crossing,zero_crossing,z,2844.0
VP_02,ftsst,generic,RightLeg,ang_vel,cov,cov,norm,2.509758465940068
VP_02,ftsst,generic,RightLeg,ang_vel,max_val,max_val,norm,3.0190029380575303
VP_02,ftsst,generic,RightLeg,ang_vel,mean,mean,norm,0.0814077132690256
VP_02,ftsst,generic,RightLeg,ang_vel,std,std,norm,0.2043136975697587
VP_02,ftsst,generic,RightLeg,rot,cov,cov,norm,0.5694675430873574
VP_02,ftsst,generic,RightLeg,rot,max_val,max_val,norm,81.1813499040882
