subject,condition,feature_type,body_part,channel,type,metric,axis,data
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,x,0.004197824465440079
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,y,1.0129787947538538
VP_02,ftsst,generic,CenterMass,center_mass,mean,mean,z,0.012741450149179514
VP_02,ftsst,generic,CenterMass,center_mass,std,std,norm,0.004162019853282119
VP_02,ftsst,generic,CenterMass,center_mass,std,std,x,0.01644560363084047
VP_02,ftsst,generic,CenterMass,center_mass,std,std,y,0.003965825786511936
VP_02,ftsst,generic,CenterMass,center_mass,std,std,z,0.03429346785782338
VP_02,ftsst,generic,Head,ang_vel,abs_energy,abs_energy,norm,9232.50233078
VP_02,ftsst,generic,Head,ang_vel,abs_max,abs_max,x,5.2359
VP_02,ftsst,generic,Head,ang_vel,abs_max,abs_max,y,1.6406
VP_02,ftsst,generic,Head,ang_vel,abs_max,abs_max,z,2.9496
VP_02,ftsst,generic,Head,ang_vel,cov,cov,norm,1.3473903723200837
VP_02,ftsst,generic,Head,ang_vel,cov,cov,x,-36.79693898393761
VP_02,ftsst,generic,Head,ang_vel,cov,cov,y,-14.451395490889055
VP_02,ftsst,generic,Head,ang_vel,cov,cov,z,-22.528124295147702
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,norm,9.811119853493118
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,x,10.374941405529583
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,y,10.374358693567888
VP_02,ftsst,generic,Head,ang_vel,entropy,entropy,z,10.375463250083559
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2525.381792267159
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,8.133973820888825
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.994396294708282
VP_02,ftsst,generic,Head,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,9971855.497012077
VP_02,ftsst,generic,Head,ang_vel,max_val,max_val,norm,5.4931068030760155
VP_02,ftsst,generic,Head,ang_vel,mean,mean,norm,0.31924120592348976
VP_02,ftsst,generic,Head,ang_vel,mean,mean,x,-0.012487319741422177
VP_02,ftsst,generic,Head,ang_vel,mean,mean,y,-0.009868274490303332
VP_02,ftsst,generic,Head,ang_vel,mean,mean,z,-0.010419797364495276
VP_02,ftsst,generic,Head,ang_vel,mean_crossing,mean_crossing,norm,1947.0
VP_02,ftsst,generic,Head,ang_vel,std,std,norm,0.43014252730916336
VP_02,ftsst,generic,Head,ang_vel,std,std,x,0.45949514259803137
VP_02,ftsst,generic,Head,ang_vel,std,std,y,0.14261033747202506
VP_02,ftsst,generic,Head,ang_vel,std,std,z,0.234738490157602
VP_02,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,x,2547.0
VP_02,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,y,2385.0
VP_02,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,z,2081.0
VP_02,ftsst,generic,Head,rot,abs_max,abs_max,x,13.0552
VP_02,ftsst,generic,Head,rot,abs_max,abs_max,y,38.0172
VP_02,ftsst,generic,Head,rot,abs_max,abs_max,z,14.1382
VP_02,ftsst,generic,Head,rot,cov,cov,norm,0.06618275312968754
VP_02,ftsst,generic,Head,rot,cov,cov,x,-0.38443278931534747
VP_02,ftsst,generic,Head,rot,cov,cov,y,-0.06831051818861307
VP_02,ftsst,generic,Head,rot,entropy,entropy,norm,10.366995358288005
VP_02,ftsst,generic,Head,rot,entropy,entropy,x,10.368648354814162
VP_02,ftsst,generic,Head,rot,entropy,entropy,y,10.076883065395196
VP_02,ftsst,generic,Head,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,480.4009847945377
VP_02,ftsst,generic,Head,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,44.60606710695996
VP_02,ftsst,generic,Head,rot,fft_aggregated_skew,fft_aggregated_skew,norm,6.050731028640655
VP_02,ftsst,generic,Head,rot,fft_aggregated_variance,fft_aggregated_variance,norm,2642003.637996186
VP_02,ftsst,generic,Head,rot,max_val,max_val,norm,40.086681727725974
VP_02,ftsst,generic,Head,rot,mean,mean,norm,35.464017537564494
VP_02,ftsst,generic,Head,rot,mean,mean,x,-3.3839748818995528
VP_02,ftsst,generic,Head,rot,mean,mean,y,-35.15021053580308
VP_02,ftsst,generic,Head,rot,mean,mean,z,-0.8724483217304824
VP_02,ftsst,generic,Head,rot,std,std,norm,2.3471063176755402
VP_02,ftsst,generic,Head,rot,std,std,x,1.3009109028217185
VP_02,ftsst,generic,Head,rot,std,std,y,2.4011290961395555
VP_02,ftsst,generic,Head,rot,std,std,z,2.8280567658813065
VP_02,ftsst,generic,Head,rot,zero_crossing,zero_crossing,x,4.0
VP_02,ftsst,generic,Head,rot,zero_crossing,zero_crossing,y,0.0
VP_02,ftsst,generic,Head,rot,zero_crossing,zero_crossing,z,224.0
VP_02,ftsst,generic,Head,vel,abs_energy,abs_energy,norm,118.86004891999998
VP_02,ftsst,generic,Head,vel,abs_max,abs_max,x,0.352
VP_02,ftsst,generic,Head,vel,abs_max,abs_max,y,0.39
VP_02,ftsst,generic,Head,vel,abs_max,abs_max,z,0.1765
VP_02,ftsst,generic,Head,vel,cov,cov,norm,1.042729439074946
VP_02,ftsst,generic,Head,vel,cov,cov,x,-11.320659860768325
VP_02,ftsst,generic,Head,vel,cov,cov,y,12.703238516306909
VP_02,ftsst,generic,Head,vel,cov,cov,z,7.692498660971823
VP_02,ftsst,generic,Head,vel,entropy,entropy,norm,9.97138698335321
VP_02,ftsst,generic,Head,vel,entropy,entropy,x,10.367801073009879
VP_02,ftsst,generic,Head,vel,entropy,entropy,y,10.373000442020189
VP_02,ftsst,generic,Head,vel,entropy,entropy,z,10.3712198043883
VP_02,ftsst,generic,Head,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2626.3417622756306
VP_02,ftsst,generic,Head,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.222686105561573
VP_02,ftsst,generic,Head,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.907628443838882
VP_02,ftsst,generic,Head,vel,fft_aggregated_variance,fft_aggregated_variance,norm,11797620.74806739
VP_02,ftsst,generic,Head,vel,max_val,max_val,norm,0.4539751314774853
VP_02,ftsst,generic,Head,vel,mean,mean,norm,0.042068892851078295
VP_02,ftsst,generic,Head,vel,mean,mean,x,-0.0037325863998010937
VP_02,ftsst,generic,Head,vel,mean,mean,y,0.003127138239681751
VP_02,ftsst,generic,Head,vel,mean,mean,z,0.002257897190452511
VP_02,ftsst,generic,Head,vel,mean_crossing,mean_crossing,norm,1819.0
VP_02,ftsst,generic,Head,vel,std,std,norm,0.04386647304510887
VP_02,ftsst,generic,Head,vel,std,std,x,0.042255341033077994
VP_02,ftsst,generic,Head,vel,std,std,y,0.039724782932141406
VP_02,ftsst,generic,Head,vel,std,std,z,0.01736887111416798
VP_02,ftsst,generic,Head,vel,zero_crossing,zero_crossing,x,3241.0
VP_02,ftsst,generic,Head,vel,zero_crossing,zero_crossing,y,2621.0
VP_02,ftsst,generic,Head,vel,zero_crossing,zero_crossing,z,3384.0
VP_02,ftsst,generic,LeftForeArm,ang_vel,cov,cov,norm,1.6654508143102111
VP_02,ftsst,generic,LeftForeArm,ang_vel,max_val,max_val,norm,9.382135383269631
VP_02,ftsst,generic,LeftForeArm,ang_vel,mean,mean,norm,0.3872890742174977
VP_02,ftsst,generic,LeftForeArm,ang_vel,std,std,norm,0.6450109040289793
VP_02,ftsst,generic,LeftForeArm,rot,cov,cov,norm,0.5773051006362343
VP_02,ftsst,generic,LeftForeArm,rot,max_val,max_val,norm,203.7360763761784
VP_02,ftsst,generic,LeftForeArm,rot,mean,mean,norm,67.14754738476122
VP_02,ftsst,generic,LeftForeArm,rot,std,std,norm,38.76462160043589
VP_02,ftsst,generic,LeftHand,ang_vel,abs_energy,abs_energy,norm,18212.64219961
VP_02,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,x,6.9812
VP_02,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,y,5.6373
VP_02,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,z,7.6444
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,norm,1.6654508143102111
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,x,-31.66153496318656
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,y,-30.429655740506384
VP_02,ftsst,generic,LeftHand,ang_vel,cov,cov,z,-27.610084914966734
VP_02,ftsst,generic,LeftHand,ang_vel,entropy,entropy,norm,9.669433687279154
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2930.1301967956806
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.472550536539936
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7098189961181136
VP_02,ftsst,generic,LeftHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,13489493.87080242
VP_02,ftsst,generic,LeftHand,ang_vel,max_val,max_val,norm,9.382135383269631
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,norm,0.3872890742174977
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,x,-0.01327540091994033
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,y,-0.012247395574341126
VP_02,ftsst,generic,LeftHand,ang_vel,mean,mean,z,-0.018102660367976132
VP_02,ftsst,generic,LeftHand,ang_vel,mean_crossing,mean_crossing,norm,1652.0
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,norm,0.6450109040289793
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,x,0.4203195703770098
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,y,0.3726840310450019
VP_02,ftsst,generic,LeftHand,ang_vel,std,std,z,0.49981598994662396
VP_02,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,x,2918.0
VP_02,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,y,3090.0
VP_02,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,z,2372.0
VP_02,ftsst,generic,LeftHand,rot,cov,cov,norm,0.5571921302368767
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,2090.359087077574
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.7670026517660435
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,2.228274016602363
VP_02,ftsst,generic,LeftHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,12363389.444860164
VP_02,ftsst,generic,LeftHand,rot,max_val,max_val,norm,47.744232426650235
VP_02,ftsst,generic,LeftHand,rot,mean,mean,norm,11.780190189675663
VP_02,ftsst,generic,LeftHand,rot,std,std,norm,6.56382926638094
VP_02,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,x,238.0
VP_02,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,y,217.0
VP_02,ftsst,generic,LeftHand,rot,zero_crossing,zero_crossing,z,132.0
VP_02,ftsst,generic,LeftLeg,ang_vel,cov,cov,norm,1.5338315230199997
VP_02,ftsst,generic,LeftLeg,ang_vel,max_val,max_val,norm,1.8847044277551852
VP_02,ftsst,generic,LeftLeg,ang_vel,mean,mean,norm,0.09454556267760329
VP_02,ftsst,generic,LeftLeg,ang_vel,std,std,norm,0.1450169643965711
VP_02,ftsst,generic,LeftLeg,rot,cov,cov,norm,0.2562549180305971
VP_02,ftsst,generic,LeftLeg,rot,max_val,max_val,norm,68.63000096677837
VP_02,ftsst,generic,LeftLeg,rot,mean,mean,norm,19.421089097617983
VP_02,ftsst,generic,LeftLeg,rot,std,std,norm,4.976749594775019
VP_02,ftsst,generic,LeftLeg,vel,cov,cov,norm,1.650489244872239
VP_02,ftsst,generic,LeftLeg,vel,max_val,max_val,norm,0.6475462454527863
VP_02,ftsst,generic,LeftLeg,vel,mean,mean,norm,0.029928621600412146
VP_02,ftsst,generic,LeftLeg,vel,std,std,norm,0.04939686806533122
VP_02,ftsst,generic,LowerExtremities,ang_vel,cov,cov,norm,2.2403889616991433
VP_02,ftsst,generic,LowerExtremities,ang_vel,max_val,max_val,norm,3.4882072288464356
VP_02,ftsst,generic,LowerExtremities,ang_vel,mean,mean,norm,0.09595186036000745
VP_02,ftsst,generic,LowerExtremities,ang_vel,std,std,norm,0.19460948598388586
VP_02,ftsst,generic,LowerExtremities,vel,cov,cov,norm,2.68441502197102
VP_02,ftsst,generic,LowerExtremities,vel,max_val,max_val,norm,0.9259072370557004
VP_02,ftsst,generic,LowerExtremities,vel,mean,mean,norm,0.02301645400977662
VP_02,ftsst,generic,LowerExtremities,vel,std,std,norm,0.05227278356745082
VP_02,ftsst,generic,RightForeArm,ang_vel,cov,cov,norm,0.0
VP_02,ftsst,generic,RightForeArm,ang_vel,max_val,max_val,norm,0.30275483480862864
VP_02,ftsst,generic,RightForeArm,ang_vel,mean,mean,norm,0.30275483480862864
VP_02,ftsst,generic,RightForeArm,ang_vel,std,std,norm,0.0
VP_02,ftsst,generic,RightForeArm,rot,cov,cov,norm,0.5518326952096695
VP_02,ftsst,generic,RightForeArm,rot,max_val,max_val,norm,157.06756494559914
VP_02,ftsst,generic,RightForeArm,rot,mean,mean,norm,66.62552722456638
VP_02,ftsst,generic,RightForeArm,rot,std,std,norm,36.766144258097675
VP_02,ftsst,generic,RightForeArm,vel,cov,cov,norm,0.9320644480924081
VP_02,ftsst,generic,RightForeArm,vel,max_val,max_val,norm,0.37068633640855986
VP_02,ftsst,generic,RightForeArm,vel,mean,mean,norm,0.03521308637397739
VP_02,ftsst,generic,RightForeArm,vel,std,std,norm,0.03282086591679153
VP_02,ftsst,generic,RightHand,ang_vel,abs_energy,abs_energy,norm,2949.267926239995
VP_02,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,x,0.2792
VP_02,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,y,0.0524
VP_02,ftsst,generic,RightHand,ang_vel,abs_max,abs_max,z,0.1047
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,norm,0.0
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,x,0.0
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,y,0.0
VP_02,ftsst,generic,RightHand,ang_vel,cov,cov,z,1.3254811659803685e-16
VP_02,ftsst,generic,RightHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2.915486449604367e-10
VP_02,ftsst,generic,RightHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,3.1255048358767586e-06
VP_02,ftsst,generic,RightHand,ang_vel,max_val,max_val,norm,0.30275483480862864
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,norm,0.30275483480862864
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,x,0.2792
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,y,-0.0524
VP_02,ftsst,generic,RightHand,ang_vel,mean,mean,z,0.10469999999999999
VP_02,ftsst,generic,RightHand,ang_vel,mean_crossing,mean_crossing,norm,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,norm,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,x,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,y,0.0
VP_02,ftsst,generic,RightHand,ang_vel,std,std,z,1.3877787807814457e-17
VP_02,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,x,0.0
VP_02,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,y,0.0
VP_02,ftsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,z,0.0
VP_02,ftsst,generic,RightHand,rot,cov,cov,norm,0.5845737624788456
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,2388.9667783663344
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.54236208626939
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,1.9065594202016154
VP_02,ftsst,generic,RightHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,14142584.562738745
VP_02,ftsst,generic,RightHand,rot,max_val,max_val,norm,248.1955701738651
VP_02,ftsst,generic,RightHand,rot,mean,mean,norm,46.81488663519917
VP_02,ftsst,generic,RightHand,rot,std,std,norm,27.366754420359005
VP_02,ftsst,generic,RightHand,rot,zero_crossing,zero_crossing,x,4.0
VP_02,ftsst,generic,RightHand,rot,zero_crossing,zero_crossing,y,18.0
VP_02,ftsst,generic,RightHand,rot,zero_crossing,zero_crossing,z,123.0
VP_02,ftsst,generic,RightHand,vel,abs_energy,abs_energy,norm,70.89024637000001
VP_02,ftsst,generic,RightHand,vel,abs_max,abs_max,x,0.2586
VP_02,ftsst,generic,RightHand,vel,abs_max,abs_max,y,0.3686
VP_02,ftsst,generic,RightHand,vel,abs_max,abs_max,z,0.1042
VP_02,ftsst,generic,RightHand,vel,cov,cov,norm,1.0025678486014553
VP_02,ftsst,generic,RightHand,vel,cov,cov,x,-4.741111211326962
VP_02,ftsst,generic,RightHand,vel,cov,cov,y,-49.79829367070812
VP_02,ftsst,generic,RightHand,vel,cov,cov,z,16.291826111628087
VP_02,ftsst,generic,RightHand,vel,entropy,entropy,norm,9.992741730884273
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2758.7867734617676
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.520169904548069
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7903792210459255
VP_02,ftsst,generic,RightHand,vel,fft_aggregated_variance,fft_aggregated_variance,norm,13231888.222736673
VP_02,ftsst,generic,RightHand,vel,max_val,max_val,norm,0.37886641445237657
VP_02,ftsst,generic,RightHand,vel,mean,mean,norm,0.03314779297280215
VP_02,ftsst,generic,RightHand,vel,mean,mean,x,-0.006401227623073097
VP_02,ftsst,generic,RightHand,vel,mean,mean,y,-0.0006821264296369965
VP_02,ftsst,generic,RightHand,vel,mean,mean,z,0.0005708820238687221
VP_02,ftsst,generic,RightHand,vel,mean_crossing,mean_crossing,norm,1999.0
VP_02,ftsst,generic,RightHand,vel,std,std,norm,0.033232911486628686
VP_02,ftsst,generic,RightHand,vel,std,std,x,0.030348932050007705
VP_02,ftsst,generic,RightHand,vel,std,std,y,0.03396873226361477
VP_02,ftsst,generic,RightHand,vel,std,std,z,0.009300710663123535
VP_02,ftsst,generic,RightHand,vel,zero_crossing,zero_crossing,x,2936.0
VP_02,ftsst,generic,RightHand,vel,zero_crossing,zero_crossing,y,2568.0
VP_02,ftsst,generic,RightHand,vel,zero_crossing,zero_crossing,z,2844.0
VP_02,ftsst,generic,RightLeg,ang_vel,cov,cov,norm,2.509758465940068
VP_02,ftsst,generic,RightLeg,ang_vel,max_val,max_val,norm,3.0190029380575303
VP_02,ftsst,generic,RightLeg,ang_vel,mean,mean,norm,0.08140771326902567
VP_02,ftsst,generic,RightLeg,ang_vel,std,std,norm,0.20431369756975878
VP_02,ftsst,generic,RightLeg,rot,cov,cov,norm,0.5694675430873574
VP_02,ftsst,generic,RightLeg,rot,max_val,max_val,norm,81.1813499040882
VP_02,ftsst,generic,RightLeg,rot,mean,mean,norm,9.19925538699782
VP_02,ftsst,generic,RightLeg,rot,std,std,norm,5.238677363466785
VP_02,ftsst,generic,RightLeg,vel,cov,cov,norm,1.9803518864955552
VP_02,ftsst,generic,RightLeg,vel,max_val,max_val,norm,1.4814496886496011
VP_02,ftsst,generic,RightLeg,vel,mean,mean,norm,0.02814614413209152
VP_02,ftsst,generic,RightLeg,vel,std,std,norm,0.05573926962956324
VP_02,ftsst,generic,Spine3,ang_vel,abs_energy,abs_energy,norm,15410.52606937
VP_02,ftsst,generic,Spine3,ang_vel,abs_max,abs_max,x,7.6968
VP_02,ftsst,generic,Spine3,ang_vel,abs_max,abs_max,y,6.3529
VP_02,ftsst,generic,Spine3,ang_vel,abs_max,abs_max,z,6.1609
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,norm,1.7556972586937285
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,x,-38.22839995073193
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,y,-25.51883028838561
VP_02,ftsst,generic,Spine3,ang_vel,cov,cov,z,-23.403408704768033
VP_02,ftsst,generic,Spine3,ang_vel,entropy,entropy,norm,9.65201095906244
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2547.0915787009053
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.514198520032957
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.9633404325047223
VP_02,ftsst,generic,Spine3,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,11190021.269561019
VP_02,ftsst,generic,Spine3,ang_vel,max_val,max_val,norm,9.02012872857145
